"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
2750,34,1,0,NA
2751,14,1,0,3.92112079372438
2752,14,1,0,12.4216378190567
2753,24,1,0,NA
2754,38,1,0,NA
2755,23,1,0,11.1737667702634
2756,50,1,0,1.55063298601969
2757,39,1,1979,20.9394114111323
2758,29,1,0,4.63164025750849
2759,20,1,1993,3.63348166991056
2760,14,1,1990,2.90202327607541
2761,31,1,1979,0.636396103067893
2762,6,1,1989,3.33289307037036
2763,5,1,0,3.51462552798338
2764,31,1,1974,3.87410495787713
2765,38,1,0,6.08380645460923
2766,22,1,1987,20.4702035329284
2767,23,1,0,NA
2768,47,1,0,4.67534367200644
2769,1,1,0,NA
2770,47,1,1974,34.2045086968324
2771,22,1,1992,5.87016937634306
2772,44,1,0,24.297573276725
2773,14,1,0,NA
2774,28,1,0,12.8635948500361
2775,10,1,0,8.46700490228712
2776,50,1,0,5.59837751056427
2777,47,1,0,NA
2778,34,1,1979,NA
2779,33,1,1990,1.67787175298088
2780,40,1,0,8.70895953203749
2781,33,1,0,NA
2782,34,1,0,8.99888586530584
2783,1,1,0,NA
2784,14,1,1988,2.15694575545649
2785,5,1,0,6.49045645488609
2786,44,1,0,10.0877982432278
2787,44,1,1987,10.356682642678
2788,31,1,0,18.5938922856417
2789,33,1,0,7.64872870139916
2790,1,1,0,NA
2791,36,1,1957,1.692997096573
2792,5,1,0,7.21670969513667
2793,65,1,0,4.22284233524507
2794,10,1,0,10.3757402286694
2795,24,1,0,5.39912126491847
2796,22,1,1987,3.63928144537062
2797,5,1,0,4.81503163838498
2798,5,1,0,NA
2799,39,1,0,19.6123394148422
2800,26,1,1976,5.79640524726554
2801,12,1,0,9.89882020597162
2802,5,1,1968,NA
2803,43,1,0,14.0819706819042
2804,60,2,0,10.0412061168677
2805,14,1,1976,8.7514127233848
2806,44,1,0,NA
2807,5,1,0,4.95937444888749
2808,47,1,1990,5.59761361608378
2809,14,1,0,NA
2810,31,1,1983,15.4185614396575
2811,65,1,0,23.3419790526931
2812,10,1,0,52.4174147588357
2813,39,1,0,0.894289291908935
2814,65,1,1988,48.0249973172416
2815,31,1,1987,14.0936437116648
2816,36,1,0,18.2921488231496
2817,26,1,1989,11.695026135509
2818,44,1,0,NA
2819,22,1,0,1.07919484088955
2820,33,1,1972,11.1262164766166
2821,43,1,1982,6.30282859916955
2822,14,1,1970,20.159180418373
2823,36,1,0,4.43177173831438
2824,22,1,1982,10.4198135667908
2825,44,1,0,50.2656972787454
2826,23,1,0,9.35487980514036
2827,10,1,0,2.45235493943036
2828,23,1,1983,4.79141395319308
2829,34,1,0,7.02312904651225
2830,15,1,0,NA
2831,31,1,0,NA
2832,33,1,0,NA
2833,44,1,0,8.33169835418992
2834,11,1,1974,10.4325308361308
2835,1,1,1972,18.0823436005704
2836,24,1,0,5.80673561178975
2837,14,1,0,1.76488180353196
2838,36,1,1970,9.35191024377389
2839,14,1,0,3.70813065529889
2840,22,1,1965,2.56078548806981
2841,22,1,1984,4.21921943076091
2842,30,1,1982,5.59207913197415
2843,65,1,0,9.55570889265696
2844,14,1,0,12.4797144365252
2845,44,1,0,3.1059872523878
2846,47,1,0,7.86883161608286
2847,22,1,1985,14.5344084253417
2848,24,1,0,22.0605183982056
2849,23,1,0,NA
2850,65,1,0,3.49892194239879
2851,38,1,0,4.30560795091972
2852,10,1,1982,NA
2853,6,1,1978,13.5880285446009
2854,44,1,1978,6.86254365887673
2855,7,1,0,13.7237990762117
2856,11,1,0,NA
2857,44,1,0,25.3083269692477
2858,33,1,0,17.8127129051266
2859,10,1,0,10.6070932954661
2860,5,1,0,NA
2861,33,1,1990,11.204732380832
2862,24,1,1973,14.7768668116464
2863,39,1,0,25.6936621440697
2864,36,1,0,21.5507444146998
2865,47,1,0,NA
2866,22,1,0,NA
2867,5,1,0,6.24979155679413
2868,5,1,0,NA
2869,10,1,1983,6.64948441348583
2870,33,1,0,1.15021737076085
2871,14,1,0,3.75398108949966
2872,24,1,1979,6.65396990703323
2873,11,1,0,NA
2874,45,1,0,NA
2875,23,1,1968,9.10061373143538
2876,6,1,0,NA
2877,17,1,0,25.0733753194387
2878,33,1,0,2.03075634069948
2879,33,1,1987,16.0644404005189
2880,53,2,0,4.87503972081651
2881,50,1,0,NA
2882,24,1,0,24.3402651222837
2883,5,1,0,7.92469011116849
2884,5,1,0,42.4928088875787
2885,33,1,0,15.8893464108083
2886,44,1,0,NA
2887,31,1,0,6.91527302558079
2888,52,2,1985,14.8092032323849
2889,49,1,0,5.97836259975736
2890,28,1,0,4.74923181159773
2891,39,1,0,NA
2892,29,1,0,15.4349009102148
2893,22,1,1983,11.312646628094
2894,31,1,0,1.44548005108637
2895,22,1,0,45.7214340554109
2896,33,1,0,NA
2897,8,1,0,2.71259128855514
2898,33,1,1989,NA
2899,39,1,0,NA
2900,6,1,1983,26.9263726795834
2901,26,1,1982,13.0223946714392
2902,5,1,0,11.7768980442882
2903,40,1,0,2.50754406540234
2904,14,1,0,NA
2905,31,1,0,17.1509339509783
2906,39,1,0,NA
2907,39,1,0,15.5170044172259
2908,5,1,0,NA
2909,44,1,0,NA
2910,42,1,0,9.23622660337436
2911,1,1,0,8.32215810037421
2912,14,1,1988,10.4962623766193
2913,50,1,0,1.15021737076085
2914,22,1,0,14.1419793508428
2915,17,1,0,7.72237534310333
2916,5,1,0,NA
2917,44,1,0,14.7887246014096
2918,5,1,0,9.74669816960041
2919,43,1,0,10.6356751702373
2920,36,1,1977,3.07648738795944
2921,44,1,0,NA
2922,15,1,1968,16.1570479198902
2923,29,1,0,NA
2924,28,1,0,11.7549268026074
2925,17,1,0,NA
2926,31,1,0,0.636396103067893
2927,33,1,1998,11.670247779684
2928,26,1,1967,7.03660121573233
2929,50,1,1979,16.4247662207685
2930,10,1,1980,4.3706822458447
2931,15,1,1990,7.78574873087378
2932,5,1,1983,NA
2933,39,1,1944,27.8496178298493
2934,34,1,0,4.29449061469276
2935,5,1,1987,17.0040830545516
2936,44,1,1980,13.2376345028893
2937,10,1,0,NA
2938,22,1,0,9.3650092792617
2939,10,1,0,5.37524386153722
2940,48,1,0,NA
2941,5,1,0,NA
2942,36,1,0,17.1507555378817
2943,50,1,0,NA
2944,47,1,0,NA
2945,24,1,0,NA
2946,44,1,0,8.53768577613984
2947,6,1,1982,16.8304282306865
2948,33,1,0,18.3577394178684
2949,39,1,0,17.678115023143
2950,7,1,0,3.27801606943839
2951,13,1,0,29.377866513356
2952,44,1,0,9.84540700932294
2953,10,1,0,12.2403130526588
2954,5,1,0,NA
2955,14,1,0,7.50839811363029
2956,29,1,0,NA
2957,44,1,0,NA
2958,43,1,1994,12.4883306126758
2959,5,1,0,2.5653096352708
2960,5,1,0,9.4936134702355
2961,44,1,0,3.84747726500343
2962,43,1,1987,0.636396103067893
2963,28,1,1973,4.63474187275441
2964,43,1,0,15.3174929574717
2965,44,1,0,3.68898313283641
2966,5,1,0,NA
2967,44,1,0,NA
2968,5,1,0,NA
2969,44,1,0,16.6347481584447
2970,44,1,1986,7.96300889675043
2971,65,1,0,3.53876117242866
2972,44,1,0,7.46845502385776
2973,29,1,0,0.716962979362579
2974,9,1,0,NA
2975,5,1,0,11.165437859848
2976,31,1,0,NA
2977,1,1,0,12.6870058554056
2978,1,1,0,32.0898595106988
2979,5,1,1978,5.40152838184746
2980,47,1,1979,15.1072341264152
2981,31,1,1969,19.8197059705854
2982,22,1,0,NA
2983,50,1,0,NA
2984,23,1,1957,6.50476783993387
2985,33,1,0,12.1400401288619
2986,44,1,0,NA
2987,22,1,1974,19.8739424337741
2988,44,1,0,NA
2989,14,1,0,6.4548463212211
2990,31,1,0,9.11039843288396
2991,36,1,0,13.5243049273587
2992,23,1,0,3.52467667783039
2993,1,1,0,NA
2994,50,1,1985,5.92080301601886
2995,44,1,1985,14.042313307931
2996,22,1,0,17.5078529068559
2997,10,1,0,NA
2998,23,1,0,16.3662852820397
2999,44,1,0,9.78821227207795
3000,14,1,0,NA
3001,33,1,0,NA
3002,1,1,1969,16.3647433501417
3003,34,1,0,17.5954615318414
3004,44,1,1989,0.636396103067893
3005,49,1,0,10.9004369934932
3006,1,1,0,NA
3007,5,1,0,8.83293976217479
3008,33,1,1979,12.056103806413
3009,23,1,0,9.68302353884651
3010,21,1,1976,8.05666706934773
3011,33,1,1985,12.4601511195855
3012,33,1,0,NA
3013,44,1,0,0.636396103067893
3014,36,1,0,1.49831940208745
3015,44,1,0,7.76839066706729
3016,28,1,0,NA
3017,33,1,0,4.84501705248941
3018,14,1,1983,8.12686505744012
3019,22,1,1991,9.36368966751385
3020,34,1,0,20.1198070851637
3021,1,1,0,5.33878613141191
3022,7,1,0,NA
3023,10,1,0,3.2799349955062
3024,5,1,0,11.7052948673622
3025,60,2,0,3.3655301032178
3026,44,1,1982,7.37432211542341
3027,24,1,0,3.841377524833
3028,31,1,0,NA
3029,45,1,0,3.09139697562991
3030,17,1,0,3.19573590798886
3031,44,1,0,47.5988459327798
3032,32,1,0,8.22601168486611
3033,53,2,0,12.0363286568156
3034,33,1,1981,9.71116263252477
3035,36,1,0,6.99218542845864
3036,14,1,0,16.7830061275009
3037,47,1,1963,8.21939758941643
3038,5,1,0,13.7462041386915
3039,7,1,1979,30.3469656948585
3040,5,1,1986,19.5454724215453
3041,34,1,0,NA
3042,33,1,1971,NA
3043,30,1,0,0.737104698436251
3044,5,1,1983,7.53762426591933
3045,15,1,0,8.88023328793515
3046,22,1,1989,9.01897702246395
3047,5,1,1984,44.9830870025069
3048,33,1,1993,6.43305415821238
3049,23,1,0,NA
3050,31,1,0,8.91863566752478
3051,44,1,1968,2.34068871576228
3052,21,1,0,NA
3053,28,1,0,8.64825842590385
3054,14,1,1996,8.92114953145217
3055,20,1,0,16.1511453042736
3056,38,1,0,NA
3057,14,1,0,17.0579023391837
3058,39,1,1983,52.5921587219902
3059,39,1,0,2.71640850268705
3060,6,1,1991,NA
3061,15,1,0,8.53768577613984
3062,5,1,0,NA
3063,6,1,0,2.34415073173712
3064,26,1,0,5.53618743434746
3065,24,1,1988,2.74521483773627
3066,49,1,0,13.149641609422
3067,60,2,1979,NA
3068,17,1,1983,6.51266324844125
3069,45,1,0,6.0698899063847
3070,33,1,0,NA
3071,49,1,1957,21.8444186319312
3072,1,1,1976,4.90946064269133
3073,7,1,0,17.8864808717534
3074,23,1,0,10.6667881565178
3075,50,1,0,5.45511048150229
3076,44,1,0,41.6120029242872
3077,23,1,0,7.18010899327241
3078,29,1,0,16.9338718056905
3079,5,1,0,NA
3080,31,1,1967,27.6902276478249
3081,24,1,0,53.578515227843
3082,44,1,0,10.523675097573
3083,22,1,0,3.27015932742521
3084,6,1,1994,6.07660030776036
3085,44,1,0,NA
3086,34,1,0,51.9150199621256
3087,5,1,0,12.6052304054597
3088,44,1,0,NA
3089,14,1,1970,14.6366546607672
3090,5,1,1990,3.85242565809041
3091,50,1,0,8.32171077803063
3092,44,1,0,28.8078270443915
3093,22,1,0,NA
3094,5,1,1994,1.10304971179464
3095,34,1,1986,21.1607361698366
3096,11,1,0,NA
3097,49,1,1993,3.79940105477204
3098,17,1,0,NA
3099,33,1,1980,16.2666523501643
3100,43,1,0,NA
3101,1,1,1978,11.3874790903348
3102,11,1,0,5.34298537589971
3103,14,1,0,11.4720297670124
3104,5,1,0,6.29559625252893
3105,43,1,0,NA
3106,52,2,0,6.62031760793997
3107,17,1,0,6.1292357676167
3108,4,1,0,8.86635345257848
3109,22,1,1989,13.7920874471706
3110,31,1,0,22.0770897252659
3111,36,1,1978,31.0942582691336
3112,15,1,1986,7.1306012814127
3113,1,1,0,11.238116339215
3114,14,1,1985,13.2567144051045
3115,14,1,0,NA
3116,44,1,0,11.6025578079511
3117,14,1,0,9.002716524878
3118,23,1,1948,18.7688299990482
3119,24,1,1988,12.9953708632695
3120,53,2,0,1.58455086383653
3121,14,1,0,NA
3122,38,1,0,9.83408394189026
3123,10,1,1987,9.23448150021821
3124,22,1,0,3.53347702218747
3125,37,1,0,2.16051026757225
3126,21,1,1958,3.2847985346054
3127,22,1,0,7.63597712079151
3128,14,1,1989,4.61049877502084
3129,35,1,0,16.9884033652555
3130,22,1,1986,NA
3131,45,1,0,15.138627599175
3132,10,1,0,11.2985132415378
3133,26,1,1985,3.66955112673461
3134,10,1,0,NA
3135,33,1,0,6.69081867479509
3136,38,1,1969,5.09176448234233
3137,5,1,0,2.69241824644832
3138,44,1,0,NA
3139,10,1,0,NA
3140,43,1,0,6.54873874600784
3141,44,1,0,17.6085491430252
3142,41,1,1984,6.81990035867772
3143,39,1,0,21.7508015851229
3144,6,1,0,NA
3145,44,1,1985,3.036925857791
3146,31,1,1990,9.08991789510675
3147,14,1,1985,23.8005096198022
3148,10,1,0,5.78177458904723
3149,5,1,0,15.970682389991
3150,10,1,1970,NA
3151,26,1,0,8.93996270649902
3152,21,1,0,NA
3153,30,1,0,1.84122368745615
3154,24,1,0,NA
3155,5,1,1985,10.2389324949766
3156,44,1,1976,7.49879697395133
3157,22,1,1994,3.92503812707154
3158,33,1,0,7.71889158366083
3159,36,1,1982,3.5362269065704
3160,5,1,0,2.80559956762087
3161,5,1,0,12.2678454545405
3162,41,1,0,6.23208810768523
3163,14,1,0,NA
3164,52,2,0,27.8954654681734
3165,5,1,1984,2.9691354268715
3166,5,1,1988,14.4687363166105
3167,11,1,0,4.98595309787856
3168,34,1,0,0.636396103067893
3169,15,1,0,17.8127129051266
3170,5,1,0,0.636396103067893
3171,11,1,0,12.1215467613853
3172,22,1,0,NA
3173,1,1,0,18.0581176792308
3174,18,1,0,9.46858779798556
3175,34,1,0,13.1420411790253
3176,24,1,1990,11.4927048718137
3177,47,1,0,10.4758845708524
3178,23,1,0,6.36417712681628
3179,24,1,1987,1.30915467574949
3180,23,1,1988,7.12650843034916
3181,33,1,0,46.1068810398599
3182,1,1,0,12.6081564408115
3183,39,1,0,NA
3184,22,1,0,NA
3185,47,1,1986,12.8343256691613
3186,15,1,0,12.7990094530513
3187,5,1,1985,13.3710860724085
3188,14,1,0,7.78118634475332
3189,43,1,0,19.2564879876401
3190,36,1,1982,14.4102133624394
3191,7,1,1989,1.25807319406441
3192,10,1,0,NA
3193,24,1,0,15.8281197540127
3194,1,1,0,NA
3195,52,2,0,19.2167112869102
3196,33,1,0,NA
3197,44,1,0,NA
3198,28,1,0,3.85919790542211
3199,33,1,1983,18.3343802619606
3200,44,1,0,6.14183851095882
3201,41,1,0,7.25254515006769
3202,33,1,0,7.34632082995074
3203,44,1,0,1.08345447239427
3204,1,1,0,NA
3205,24,1,0,12.0375829107271
3206,33,1,0,0.636396103067893
3207,44,1,0,3.95129328456466
3208,41,1,0,7.49684911449957
3209,33,1,1987,18.8018338419426
3210,14,1,0,NA
3211,10,1,1985,5.14735632733192
3212,40,1,0,12.0128005183369
3213,47,1,0,7.70947862330138
3214,24,1,0,8.3250624312495
3215,23,1,0,6.80130561141088
3216,44,1,1958,9.26079407514179
3217,21,1,0,NA
3218,31,1,0,10.8239877572438
3219,5,1,0,4.65932772290734
3220,5,1,1975,25.8052131785337
3221,18,1,0,NA
3222,65,1,0,5.69856140849679
3223,39,1,0,6.40945536765516
3224,33,1,0,12.7057451167142
3225,4,1,0,16.9702677372987
3226,5,1,1993,49.8653790312863
3227,24,1,0,NA
3228,10,1,0,NA
3229,36,1,0,NA
3230,47,1,1972,26.5690532631071
3231,22,1,0,12.4883306126758
3232,5,1,1974,18.8031172543342
3233,31,1,0,15.1388446136678
3234,23,1,0,NA
3235,39,1,0,NA
3236,15,1,1987,7.22074458430524
3237,44,1,1981,15.431658983373
3238,44,1,0,13.1258195217669
3239,44,1,0,NA
3240,44,1,0,NA
3241,21,1,0,2.88835608508496
3242,34,1,0,12.596061678073
3243,22,1,1951,1.10956138108448
3244,10,1,0,12.2663666122267
3245,5,1,0,NA
3246,22,1,0,3.04104610725853
3247,10,1,0,NA
3248,5,1,0,NA
3249,31,1,0,25.6362796994394
3250,5,1,0,9.46222673325021
3251,18,1,0,2.95054143305788
3252,44,1,0,NA
3253,31,1,0,1.50812783823135
3254,31,1,1986,3.4780405315343
3255,5,1,0,12.4580852071699
3256,7,1,1992,11.467238433454
3257,33,1,0,NA
3258,29,1,0,NA
3259,43,1,1985,18.4953378147938
3260,44,1,1987,9.91714601055069
3261,17,1,0,3.99953204768842
3262,60,2,1983,12.5791450288331
3263,10,1,1952,11.6777697197496
3264,29,1,0,NA
3265,21,1,1987,1.78851066604171
3266,5,1,1979,8.84852093279054
3267,45,1,0,NA
3268,39,1,0,16.2106493152463
3269,65,1,0,6.78765043242552
3270,10,1,0,1.15021737076085
3271,39,1,1952,0.996516924888533
3272,21,1,1982,10.3873683084772
3273,14,1,0,15.9415270529785
3274,22,1,0,NA
3275,5,1,0,NA
3276,44,1,0,6.53347940470339
3277,23,1,0,NA
3278,33,1,1968,11.1342338690258
3279,50,1,0,76.6291475617892
3280,5,1,1966,10.9641930822459
3281,44,1,0,NA
3282,14,1,0,NA
3283,44,1,0,13.7539501169174
3284,37,1,0,NA
3285,22,1,0,4.0883553912303
3286,65,1,1994,3.56246292361257
3287,5,1,0,NA
3288,15,1,1987,NA
3289,22,1,0,3.05535541033791
3290,10,1,0,NA
3291,43,1,0,14.3453421623267
3292,34,1,1973,5.32094588311135
3293,34,1,1992,12.8624578112735
3294,50,1,0,NA
3295,10,1,0,4.4855003361172
3296,38,1,0,NA
3297,26,1,0,NA
3298,22,1,0,4.02909984916952
3299,44,1,0,NA
3300,42,1,1980,13.5394314858561
3301,21,1,0,12.4883306126758
3302,23,1,0,19.5020026165392
3303,7,1,1987,11.4700814953078
3304,5,1,0,NA
3305,17,1,0,19.9784770772886
3306,6,1,0,6.1417397765885
3307,22,1,0,NA
3308,33,1,0,9.50777992002571
3309,10,1,1969,15.9765794310232
3310,6,1,0,9.60700704215254
3311,36,1,0,4.20014206638482
3312,21,1,0,2.61299713624933
3313,31,1,0,3.32302474683229
3314,45,1,1976,21.8539496993804
3315,1,1,0,NA
3316,5,1,1968,8.99694584032927
3317,23,1,0,6.8655226235455
3318,39,1,0,NA
3319,10,1,0,NA
3320,7,1,0,19.1657644726923
3321,47,1,1988,23.6280516998599
3322,14,1,0,16.2696712082314
3323,14,1,1983,24.3402651222837
3324,22,1,1982,13.1420531157159
3325,36,1,0,NA
3326,31,1,0,NA
3327,10,1,1988,5.52824615583232
3328,33,1,0,18.7579819841978
3329,65,1,1980,22.0689674570872
3330,5,1,0,32.4240785080865
3331,44,1,0,9.16398164742475
3332,5,1,0,1.35638800032794
3333,50,1,1987,0.722032981016719
3334,65,1,1979,7.37959831110454
3335,45,1,0,0.841924610145075
3336,33,1,0,NA
3337,33,1,0,13.2892360843342
3338,5,1,0,10.1562176249695
3339,22,1,0,NA
3340,33,1,1977,4.78286314767541
3341,47,1,1991,14.8251168848738
3342,44,1,0,NA
3343,50,1,0,NA
3344,49,1,1988,12.54000691637
3345,14,1,1989,NA
3346,5,1,0,0.975022803342405
3347,11,1,0,27.2221149205075
3348,9,1,0,NA
3349,6,1,0,3.28425724989171
3350,1,1,0,26.4984282813322
3351,39,1,0,25.1411266642902
3352,65,1,1989,18.4141961750114
3353,24,1,1977,71.4488240763131
3354,5,1,0,2.40591333392514
3355,66,1,0,8.62132471565601
3356,23,1,1990,13.1164282341273
3357,22,1,0,15.9679402980188
3358,44,1,1984,22.6721795537722
3359,60,2,0,5.49451324159932
3360,5,1,0,NA
3361,44,1,0,3.17019106573696
3362,18,1,1979,6.07575323771537
3363,43,1,1962,5.39969749576825
3364,44,1,0,9.29389965395553
3365,43,1,1989,4.31007855778316
3366,21,1,0,NA
3367,9,1,0,0.727971842252074
3368,44,1,0,7.8003664751922
3369,5,1,0,NA
3370,39,1,0,4.47478046034937
3371,49,1,1984,16.7194013118297
3372,36,1,0,3.92076791610952
3373,26,1,0,22.3827497376558
3374,9,1,1983,NA
3375,41,1,1987,NA
3376,22,1,1989,21.9843167716382
3377,11,1,0,10.5116921734729
3378,31,1,0,1.89227550067278
3379,30,1,0,20.7287418985129
3380,31,1,0,24.3402651222837
3381,5,1,0,NA
3382,47,1,1970,17.6969836848772
3383,39,1,1979,13.8610116440745
3384,31,1,0,NA
3385,21,1,0,7.0652395182248
3386,14,1,0,17.146568604154
3387,23,1,0,8.05276975160482
3388,7,1,0,8.56731566672406
3389,33,1,1990,2.13060571230963
3390,22,1,0,8.01828095233507
3391,36,1,0,7.51500483636681
3392,23,1,0,10.0462860944811
3393,23,1,1984,19.6782466871443
3394,44,1,1986,13.7011199561246
3395,1,1,0,6.03285551880517
3396,5,1,1986,3.80959842664919
3397,5,1,0,NA
3398,24,1,1984,NA
3399,24,1,0,NA
3400,26,1,0,42.3903866595485
3401,33,1,1977,7.21203842461633
3402,34,1,0,NA
3403,44,1,0,NA
3404,39,1,1982,10.8625926640356
3405,36,1,0,18.073416896008
3406,39,1,0,NA
3407,31,1,0,16.6796465308309
3408,44,1,0,4.05481814118959
3409,31,1,0,NA
3410,6,1,0,14.9475499121198
3411,44,1,1988,71.0534501117176
3412,22,1,1978,15.6535525708072
3413,44,1,0,20.2571513393332
3414,14,1,1963,3.11968875763315
3415,50,1,0,13.1229023865794
3416,10,1,0,7.21834947945697
3417,39,1,0,NA
3418,13,1,0,22.0462480833195
3419,31,1,0,2.45977064300757
3420,5,1,0,5.35687744241862
3421,5,1,0,NA
3422,5,1,0,7.32655171112905
3423,38,1,0,NA
3424,14,1,0,24.3402651222837
3425,10,1,0,NA
3426,33,1,1981,7.45354652686899
3427,5,1,0,NA
3428,38,1,0,NA
3429,36,1,0,0.636396103067893
3430,22,1,0,11.7189538256047
3431,5,1,0,7.4518049611733
3432,11,1,1989,16.3872261407129
3433,10,1,0,6.25166420306867
3434,1,1,0,5.36741486186425
3435,1,1,0,NA
3436,14,1,1963,8.99211361765653
3437,20,1,1967,6.54200825159627
3438,10,1,0,NA
3439,5,1,1981,11.9019048899519
3440,5,1,0,14.8956970950763
3441,33,1,0,29.5515420613672
3442,26,1,0,18.2836076121399
3443,12,1,0,26.1623394404104
3444,21,1,1992,2.55044217176495
3445,5,1,0,15.0921953409638
3446,50,1,0,NA
3447,31,1,1972,6.58383657762456
3448,24,1,0,1.62798314716757
3449,5,1,0,NA
3450,39,1,0,8.93330085130204
3451,58,2,0,13.1791139055784
3452,11,1,0,7.7177610374902
3453,5,1,0,NA
3454,14,1,1969,44.2855298433937
3455,17,1,0,9.14290810840174
3456,22,1,0,NA
3457,5,1,1980,3.73599922507388
3458,44,1,0,NA
3459,29,1,0,12.7721360927319
3460,33,1,1982,4.78820579192501
3461,15,1,0,NA
3462,5,1,0,1.17069825318055
3463,5,1,0,15.3706473373931
3464,7,1,0,28.6313891569961
3465,5,1,0,7.52230532424836
3466,50,1,0,24.3402651222837
3467,5,1,0,1.42519646989917
3468,14,1,0,NA
3469,44,1,1983,9.51083778047411
3470,14,1,0,NA
3471,31,1,0,NA
3472,28,1,1972,14.6622216093957
3473,44,1,1984,5.82998542178654
3474,41,1,0,5.94644856163012
3475,18,1,0,5.14055245556459
3476,10,1,0,15.3948559995376
3477,44,1,0,25.2865792856625
3478,11,1,1968,34.8197401770027
3479,6,1,0,NA
3480,51,1,1979,12.2822413449273
3481,29,1,0,21.2411133487866
3482,6,1,0,19.9621873645495
3483,43,1,0,2.99878128888059
3484,13,1,0,18.3591414362551
3485,44,1,0,NA
3486,8,1,1981,11.6018589208024
3487,50,1,0,4.15430526291583
3488,18,1,1991,11.956671276082
3489,33,1,1985,29.9282607088783
3490,65,1,1977,24.9443004633928
3491,1,1,0,NA
3492,39,1,0,5.82807286048359
3493,47,1,1978,5.61490126386602
3494,22,1,1974,7.04161789519396
3495,22,1,0,NA
3496,44,1,1991,19.374798417047
3497,65,1,0,2.51839060991523
3498,7,1,0,NA
3499,17,1,0,9.70908591949242
3500,31,1,0,NA
3501,7,1,0,5.43758193264874
3502,11,1,0,NA
3503,39,1,0,18.5017118187707
3504,31,1,0,6.72831618091284
3505,34,1,0,20.4418548525346
3506,41,1,0,NA
3507,24,1,0,1.46757198846523
3508,47,1,0,14.1718600737223
3509,25,1,1973,4.17510706618614
3510,15,1,1990,NA
3511,7,1,1989,11.6881382466232
3512,11,1,0,11.0032413702487
3513,10,1,0,2.0041351309949
3514,33,1,0,16.7642269819019
3515,22,1,1967,9.55032223100702
3516,33,1,1973,5.55797433024904
3517,5,1,0,16.4389754492118
3518,5,1,0,10.4496722637803
3519,19,1,0,NA
3520,36,1,1966,14.0481343152545
3521,47,1,0,14.405464525662
3522,22,1,1984,1.92962868443767
3523,5,1,0,13.4506684350933
3524,15,1,1980,17.2794674952179
3525,53,2,0,NA
3526,39,1,0,73.5180263868576
3527,11,1,0,9.87842257647929
3528,5,1,0,NA
3529,14,1,0,15.883082548567
3530,21,1,0,11.0770541314619
3531,5,1,0,3.98378105119364
3532,39,1,0,9.5941608637002
3533,6,1,1974,8.53603404852388
3534,44,1,0,NA
3535,17,1,1988,13.5998612170637
3536,52,2,1985,7.64283082779383
3537,44,1,1979,17.8165488894974
3538,39,1,0,6.12614213663169
3539,17,1,0,NA
3540,10,1,1995,1.67237041775074
3541,39,1,0,6.46281315837496
3542,39,1,0,19.8568508217106
3543,14,1,0,4.59215714599558
3544,10,1,0,2.83790609172529
3545,28,1,0,12.7452412465223
3546,60,2,0,2.74017383825912
3547,44,1,0,7.3771750522568
3548,6,1,0,5.77669432235512
3549,10,1,0,NA
3550,5,1,0,11.5953222214654
3551,7,1,0,NA
3552,4,1,1970,6.87376760065632
3553,60,2,0,26.2887045745233
3554,5,1,0,NA
3555,24,1,0,9.32470798167345
3556,44,1,1981,3.42026815040629
3557,25,1,0,5.51726212747921
3558,39,1,1988,1.68405940861644
3559,29,1,0,6.349590746913
3560,5,1,0,7.62227815833303
3561,22,1,1988,4.48733929770483
3562,33,1,0,2.70834473243359
3563,65,1,0,11.4675521669382
3564,5,1,0,42.668170342861
3565,34,1,0,NA
3566,1,1,0,18.7894655223033
3567,5,1,0,14.3106025426614
3568,49,1,0,14.8839462610134
3569,24,1,1979,4.98581169276611
3570,5,1,0,4.26016178277026
3571,39,1,0,NA
3572,14,1,0,4.80384439634198
3573,44,1,0,8.36063527628019
3574,26,1,1967,1.09435518280406
3575,31,1,0,NA
3576,44,1,0,2.4033866544819
3577,14,1,0,NA
3578,44,1,1976,4.91583102125643
3579,10,1,0,NA
3580,60,2,0,NA
3581,60,2,0,NA
3582,10,1,0,23.5990973688858
3583,7,1,1990,7.29500523489107
3584,41,1,0,7.53087502845688
3585,21,1,0,15.1958368635831
3586,36,1,0,12.7638183951876
3587,39,1,0,6.59809046126002
3588,40,1,1983,11.1735498110309
3589,15,1,0,14.3255585007041
3590,39,1,0,22.4689342366784
3591,44,1,0,NA
3592,4,1,0,NA
3593,40,1,0,12.0894795501964
3594,47,1,1977,5.92866982033957
3595,9,1,0,11.4986901229547
3596,24,1,0,3.45211874035319
3597,1,1,0,16.9808457064561
3598,11,1,1978,25.849854961544
3599,44,1,0,NA
3600,21,1,0,14.9225316554785
3601,47,1,0,10.5532998179982
3602,39,1,0,12.9139955429787
3603,10,1,0,15.0454879707517
3604,44,1,1958,19.5909940961525
3605,50,1,0,NA
3606,38,1,0,10.8329644131218
3607,44,1,1979,12.7435491233292
3608,14,1,1985,NA
3609,23,1,0,23.7409040940347
3610,1,1,0,4.65175215269658
3611,5,1,1979,5.87647088808747
3612,50,1,1975,NA
3613,7,1,0,11.289925442811
3614,43,1,1971,14.3013176305525
3615,25,1,0,2.97686127750114
3616,21,1,1989,42.026106369075
3617,6,1,0,8.45152422661611
3618,10,1,0,15.1697954883724
3619,10,1,1981,10.4462859108575
3620,31,1,0,6.69142381510916
