"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
3738,TRUE,TRUE,TRUE,4,13,2,13,1,149
3740,TRUE,FALSE,TRUE,0,0,0,0,2,43
3741,TRUE,TRUE,FALSE,2,5,3,6,0,3
3742,TRUE,FALSE,TRUE,5,0,6,12,6,142
3744,TRUE,FALSE,TRUE,1,0,0,3,4,45
3745,TRUE,FALSE,FALSE,0,0,0,0,2,1
3746,TRUE,FALSE,TRUE,1,3,1,1,0,38
3747,TRUE,FALSE,FALSE,0,0,0,0,0,1
3750,TRUE,FALSE,TRUE,1,0,0,0,2,16
3751,TRUE,FALSE,TRUE,0,0,0,0,10,23
3752,TRUE,FALSE,TRUE,0,0,0,0,0,8
3753,TRUE,FALSE,TRUE,1,4,1,0,0,2
3754,TRUE,FALSE,FALSE,1,0,0,6,0,11
3755,TRUE,FALSE,TRUE,1,0,0,0,1,12
3756,TRUE,FALSE,TRUE,0,0,0,0,2,6
3758,TRUE,TRUE,TRUE,3,0,4,1,4,475
3759,TRUE,TRUE,TRUE,2,1,1,3,0,32
3760,TRUE,FALSE,TRUE,2,0,0,0,2,29
3762,TRUE,FALSE,FALSE,1,0,1,5,0,4
3764,TRUE,TRUE,TRUE,3,0,0,0,1,7
3765,TRUE,FALSE,FALSE,52,2,14,0,10,35
3767,TRUE,TRUE,FALSE,0,0,7,1,2,7
3769,TRUE,TRUE,TRUE,32,106,2,6,19,163
3770,TRUE,FALSE,TRUE,13,11,19,11,10,18
3773,TRUE,FALSE,FALSE,2,4,1,2,1,33
3774,TRUE,FALSE,TRUE,3,1,0,0,3,7
3778,TRUE,FALSE,FALSE,1,0,0,0,0,4
3779,TRUE,TRUE,TRUE,9,19,0,13,5,108
3780,TRUE,FALSE,TRUE,26,6,4,37,27,110
3781,TRUE,FALSE,TRUE,43,17,24,5,7,31
3782,TRUE,FALSE,FALSE,2,0,1,1,2,3
3783,TRUE,FALSE,FALSE,13,8,8,5,0,5
3784,TRUE,FALSE,FALSE,2,0,0,0,0,0
3787,TRUE,FALSE,TRUE,0,0,0,0,1,9
3788,TRUE,FALSE,FALSE,0,1,0,0,0,70
3789,TRUE,TRUE,TRUE,2,0,2,3,26,115
3790,TRUE,FALSE,FALSE,0,0,2,1,0,2
3791,TRUE,TRUE,TRUE,0,0,1,42,6,221
3792,TRUE,FALSE,FALSE,1,10,0,1,0,0
3793,TRUE,FALSE,TRUE,6,0,0,0,0,3
3794,TRUE,TRUE,FALSE,7,9,2,29,1,18
3795,TRUE,FALSE,TRUE,0,0,0,1,0,10
3796,TRUE,FALSE,FALSE,1,0,0,0,1,9
3797,TRUE,FALSE,FALSE,0,0,1,0,0,7
3798,TRUE,TRUE,TRUE,2,0,1,0,1,33
3799,TRUE,FALSE,TRUE,1,0,1,0,9,56
3800,TRUE,FALSE,TRUE,1,1,2,0,1,9
3801,TRUE,TRUE,TRUE,149,12,1,1,2,176
3802,TRUE,FALSE,FALSE,2,4,1,18,2,24
3803,TRUE,FALSE,FALSE,2,0,0,0,0,2
3805,TRUE,TRUE,FALSE,0,0,0,0,4,24
3806,TRUE,TRUE,TRUE,13,3,3,11,21,132
3807,TRUE,FALSE,TRUE,0,1,1,0,1,13
3808,TRUE,FALSE,FALSE,1,0,0,0,1,28
3809,TRUE,FALSE,TRUE,20,18,3,83,14,23
3810,TRUE,TRUE,TRUE,2,4,2,0,1,242
3811,TRUE,FALSE,FALSE,0,0,0,0,0,1
3812,TRUE,FALSE,FALSE,0,0,0,1,14,105
3813,TRUE,FALSE,FALSE,0,0,0,0,0,3
3814,TRUE,FALSE,FALSE,0,0,0,0,0,2
3815,TRUE,FALSE,FALSE,4,50,8,56,24,124
3816,TRUE,FALSE,TRUE,12,13,0,1,0,5
3817,TRUE,FALSE,FALSE,0,0,0,1,0,0
3819,TRUE,FALSE,FALSE,0,0,0,0,0,1
3820,TRUE,FALSE,FALSE,1,0,0,1,0,5
3821,TRUE,TRUE,TRUE,0,2,1,6,6,55
3823,TRUE,FALSE,FALSE,32,3,1,1,0,16
3824,TRUE,FALSE,TRUE,1,0,0,0,2,8
3825,TRUE,FALSE,TRUE,2,13,0,9,0,5
3827,TRUE,FALSE,TRUE,1,0,0,1,2,21
3828,TRUE,FALSE,TRUE,0,0,0,2,0,11
3830,TRUE,TRUE,FALSE,2,0,0,0,3,38
3831,TRUE,FALSE,TRUE,3,0,1,1,0,7
3833,TRUE,FALSE,FALSE,0,0,0,0,3,3
3835,TRUE,FALSE,TRUE,2,1,0,1,0,6
3836,TRUE,FALSE,TRUE,0,1,0,0,2,14
3837,TRUE,FALSE,TRUE,0,0,0,0,1,10
3838,TRUE,FALSE,TRUE,3,1,0,16,3,142
3841,TRUE,FALSE,FALSE,0,0,0,2,2,12
3842,TRUE,FALSE,TRUE,0,0,0,0,1,12
3843,TRUE,FALSE,FALSE,2,1,12,36,7,68
3844,TRUE,FALSE,FALSE,3,0,0,0,1,20
3846,TRUE,TRUE,FALSE,3,0,5,2,0,6
3847,TRUE,FALSE,FALSE,6,0,1,0,0,5
3848,TRUE,FALSE,TRUE,0,0,1,4,2,21
3849,TRUE,TRUE,TRUE,0,12,4,4,3,47
3850,TRUE,TRUE,TRUE,13,0,1,2,8,127
3851,TRUE,FALSE,TRUE,3,44,1,95,0,7
3852,TRUE,TRUE,TRUE,0,1,2,12,1,33
3853,TRUE,FALSE,TRUE,8,0,1,25,2,26
3855,TRUE,FALSE,TRUE,6,1,0,0,1,2
3856,TRUE,TRUE,FALSE,0,5,2,2,2,21
3857,TRUE,TRUE,TRUE,0,3,0,25,0,21
3858,TRUE,FALSE,TRUE,0,0,1,0,0,9
3859,TRUE,TRUE,TRUE,0,0,0,0,12,57
3860,TRUE,FALSE,FALSE,2,0,0,0,3,4
3861,TRUE,TRUE,TRUE,2,0,0,3,3,54
3862,TRUE,FALSE,FALSE,2,0,0,0,1,1
3863,TRUE,TRUE,TRUE,1,39,0,0,0,4
3864,TRUE,TRUE,FALSE,18,6,0,25,0,7
3866,TRUE,FALSE,TRUE,11,12,3,2,1,4
3867,TRUE,FALSE,TRUE,1,0,2,0,1,7
3868,TRUE,TRUE,TRUE,1,42,0,0,0,3
3869,TRUE,FALSE,FALSE,0,0,0,1,8,104
3871,TRUE,FALSE,TRUE,6,0,13,2,5,41
3872,TRUE,FALSE,TRUE,3,1,2,2,1,8
3873,TRUE,FALSE,TRUE,1,2,0,2,7,20
3874,TRUE,FALSE,TRUE,0,0,0,3,0,17
3875,TRUE,FALSE,FALSE,1,0,0,0,0,6
3876,TRUE,FALSE,FALSE,0,0,0,1,1,6
3877,TRUE,FALSE,FALSE,0,0,1,2,0,14
3878,TRUE,FALSE,FALSE,5,15,2,2,0,22
3879,TRUE,FALSE,TRUE,1,6,0,2,7,118
3880,TRUE,TRUE,TRUE,0,0,1,9,7,10
3882,TRUE,FALSE,FALSE,1,0,0,0,0,1
3884,TRUE,FALSE,FALSE,1,0,2,0,0,3
3887,TRUE,FALSE,FALSE,5,3,6,1,0,4
3888,TRUE,FALSE,TRUE,2,0,1,0,1,29
3889,TRUE,FALSE,TRUE,0,0,0,0,0,9
3890,TRUE,FALSE,FALSE,0,0,0,0,0,16
3891,TRUE,FALSE,FALSE,3,0,0,0,0,0
3892,TRUE,FALSE,FALSE,0,0,0,0,0,5
3894,TRUE,FALSE,FALSE,4,0,10,0,0,14
3895,TRUE,FALSE,FALSE,2,0,0,0,2,8
3896,TRUE,FALSE,TRUE,0,0,1,0,0,19
3897,TRUE,FALSE,FALSE,3,0,1,0,0,0
3898,TRUE,FALSE,FALSE,0,0,0,0,0,4
3899,TRUE,FALSE,TRUE,7,1,3,0,0,6
3900,TRUE,FALSE,FALSE,0,2,0,1,0,6
3901,TRUE,TRUE,TRUE,14,3,18,0,0,1
3902,TRUE,TRUE,TRUE,26,0,41,7,4,9
3904,TRUE,FALSE,FALSE,5,0,1,2,0,12
3905,TRUE,FALSE,FALSE,1,0,0,0,0,0
3907,TRUE,FALSE,FALSE,1,0,3,0,0,4
3908,TRUE,TRUE,TRUE,4,0,2,8,3,48
3909,TRUE,FALSE,FALSE,0,0,0,0,2,2
3911,TRUE,FALSE,FALSE,0,0,0,0,0,3
3912,TRUE,FALSE,TRUE,0,0,0,1,1,9
3914,TRUE,FALSE,FALSE,3,0,1,0,0,1
3915,TRUE,TRUE,TRUE,0,0,0,0,2,146
3916,TRUE,FALSE,TRUE,1,1,1,0,4,12
3917,TRUE,FALSE,TRUE,0,0,1,2,0,18
3918,TRUE,TRUE,TRUE,0,1,1,7,1,45
3919,TRUE,FALSE,FALSE,1,0,0,0,2,23
3921,TRUE,TRUE,TRUE,0,0,0,0,0,85
3922,TRUE,FALSE,FALSE,3,56,5,17,0,8
3923,TRUE,FALSE,TRUE,2,0,1,0,1,15
3924,TRUE,TRUE,TRUE,41,11,2,1,0,55
3925,TRUE,FALSE,FALSE,0,0,0,1,2,7
3926,TRUE,FALSE,TRUE,0,0,0,0,0,11
3927,TRUE,FALSE,TRUE,13,12,3,3,1,96
3929,TRUE,FALSE,TRUE,0,0,0,0,3,20
3930,TRUE,FALSE,FALSE,0,5,3,1,0,10
3931,TRUE,FALSE,FALSE,1,0,0,1,1,3
3933,TRUE,FALSE,TRUE,50,2,0,0,0,26
3934,TRUE,FALSE,FALSE,4,8,28,66,71,33
3936,TRUE,FALSE,TRUE,0,6,0,2,2,39
3937,TRUE,TRUE,FALSE,6,1,2,0,0,3
3938,TRUE,FALSE,FALSE,0,0,1,0,0,2
3939,TRUE,FALSE,TRUE,2,2,1,1,0,2
3940,TRUE,TRUE,TRUE,3,7,0,0,0,3
3941,TRUE,FALSE,TRUE,0,0,0,0,18,18
3942,TRUE,TRUE,TRUE,1,0,0,0,2,49
3943,TRUE,FALSE,FALSE,1,0,1,1,1,3
3944,TRUE,FALSE,TRUE,0,0,1,1,2,23
3945,TRUE,FALSE,FALSE,2,20,3,0,0,4
3946,TRUE,FALSE,TRUE,0,1,0,0,0,9
3947,TRUE,TRUE,TRUE,3,0,5,4,5,243
3949,TRUE,TRUE,TRUE,13,17,13,1,2,23
3950,TRUE,FALSE,TRUE,0,0,0,0,0,11
3951,TRUE,FALSE,TRUE,11,0,0,0,4,49
3952,TRUE,FALSE,FALSE,0,0,0,0,0,2
3955,TRUE,TRUE,TRUE,2,53,1,1,0,34
3956,TRUE,TRUE,FALSE,0,24,0,715,0,44
3957,TRUE,FALSE,TRUE,3,0,0,0,0,0
3959,TRUE,TRUE,TRUE,4,18,0,3,1,20
3960,TRUE,FALSE,TRUE,1,0,0,2,2,21
3961,TRUE,TRUE,TRUE,3,3,0,0,1,6
3962,TRUE,FALSE,TRUE,3,2,1,5,2,35
3963,TRUE,FALSE,FALSE,0,0,0,1,2,5
3964,TRUE,FALSE,FALSE,0,0,0,0,1,36
3965,TRUE,FALSE,TRUE,4,0,5,1,0,6
3967,TRUE,TRUE,TRUE,0,0,0,0,3,7
3969,TRUE,TRUE,TRUE,0,0,0,3,0,143
3970,TRUE,FALSE,FALSE,0,0,0,0,0,6
3971,TRUE,FALSE,FALSE,0,0,0,0,0,2
3972,TRUE,FALSE,FALSE,0,0,0,3,5,22
3974,TRUE,FALSE,FALSE,1,0,0,0,0,1
3975,TRUE,TRUE,TRUE,1,0,7,1,1,48
3976,TRUE,FALSE,TRUE,3,0,0,5,9,23
3977,TRUE,TRUE,FALSE,0,0,0,1,1,3
3978,TRUE,FALSE,TRUE,0,0,0,0,0,9
3979,TRUE,TRUE,TRUE,1,0,1,0,2,12
3981,TRUE,FALSE,FALSE,2,0,0,0,0,1
3982,TRUE,TRUE,TRUE,8,0,16,9,36,147
3983,TRUE,FALSE,FALSE,0,0,0,0,0,2
3984,TRUE,FALSE,FALSE,0,0,0,0,2,7
3985,TRUE,FALSE,TRUE,1,13,0,0,1,1
3986,TRUE,TRUE,TRUE,1,0,0,1,2,51
3988,TRUE,FALSE,FALSE,0,0,1,0,0,0
3989,TRUE,FALSE,FALSE,0,0,0,3,5,21
3991,TRUE,FALSE,FALSE,0,0,0,0,0,2
3992,TRUE,FALSE,TRUE,0,26,0,0,0,30
3993,TRUE,TRUE,TRUE,0,0,0,0,1,67
3994,TRUE,FALSE,FALSE,0,0,1,1,4,7
3995,TRUE,FALSE,FALSE,0,0,0,2,1,21
3996,TRUE,FALSE,FALSE,0,0,0,0,0,5
3998,TRUE,FALSE,TRUE,0,1,9,6,0,1
3999,TRUE,FALSE,FALSE,0,0,0,0,1,10
4000,TRUE,FALSE,FALSE,0,0,1,0,0,10
4001,TRUE,TRUE,FALSE,1,0,5,4,2,30
4002,TRUE,TRUE,TRUE,0,0,1,2,1,163
4003,TRUE,TRUE,FALSE,2,0,2,1,0,8
4004,TRUE,FALSE,TRUE,20,3,1,21,3,40
4005,TRUE,FALSE,TRUE,0,4,1,1,0,11
4006,TRUE,TRUE,FALSE,12,3,13,9,30,27
4007,TRUE,FALSE,FALSE,10,7,14,3,1,11
4008,TRUE,FALSE,FALSE,0,0,0,0,0,8
4009,TRUE,FALSE,TRUE,26,0,13,18,40,168
4011,TRUE,TRUE,TRUE,0,0,0,0,6,95
4012,TRUE,FALSE,TRUE,0,0,0,0,1,2
4013,TRUE,FALSE,FALSE,20,10,5,5,3,6
4014,TRUE,TRUE,TRUE,5,0,3,14,29,78
4015,TRUE,FALSE,FALSE,0,0,0,1,0,2
4016,TRUE,TRUE,TRUE,52,4,8,3,2,92
4017,TRUE,TRUE,TRUE,9,20,14,5,5,85
4018,TRUE,FALSE,TRUE,17,10,0,0,1,8
4020,TRUE,FALSE,TRUE,5,34,1,4,0,16
4021,TRUE,FALSE,FALSE,1,0,0,0,0,4
4022,TRUE,TRUE,TRUE,0,9,9,3,1,46
4024,TRUE,FALSE,FALSE,4,0,0,0,0,0
4025,TRUE,FALSE,FALSE,0,3,1,0,1,12
4026,TRUE,TRUE,FALSE,0,2,5,0,48,12
4027,TRUE,FALSE,TRUE,0,1,46,14,14,71
4028,TRUE,TRUE,TRUE,16,1,4,8,7,29
4029,TRUE,FALSE,TRUE,3,0,2,0,0,6
4030,TRUE,FALSE,FALSE,0,0,0,0,0,3
4031,TRUE,FALSE,FALSE,0,4,1,0,0,5
4032,TRUE,FALSE,TRUE,2,0,1,1,2,51
4033,TRUE,FALSE,FALSE,4,0,2,2,2,14
4034,TRUE,TRUE,TRUE,0,0,0,0,14,89
4035,TRUE,FALSE,TRUE,0,0,0,0,0,4
4036,TRUE,TRUE,TRUE,1,0,13,8,6,89
4037,TRUE,FALSE,TRUE,2,0,0,0,0,0
4038,TRUE,FALSE,TRUE,1,0,1,0,1,6
4039,TRUE,TRUE,TRUE,3,2,6,5,4,19
4040,TRUE,FALSE,FALSE,8,1,0,0,0,17
4041,TRUE,FALSE,FALSE,0,1,1,0,1,3
4042,TRUE,FALSE,TRUE,1,0,0,3,0,29
4043,TRUE,FALSE,FALSE,1,9,0,3,3,17
4044,TRUE,TRUE,TRUE,14,4,8,2,1,22
4045,TRUE,TRUE,TRUE,1,0,0,0,0,16
4046,TRUE,FALSE,FALSE,0,1,3,0,19,19
4047,TRUE,FALSE,FALSE,0,0,0,1,4,16
4049,TRUE,FALSE,FALSE,0,0,0,1,5,8
4050,TRUE,FALSE,TRUE,2,4,1,7,2,9
4051,TRUE,TRUE,FALSE,9,0,1,19,6,81
4052,TRUE,TRUE,TRUE,20,22,3,13,4,8
4054,TRUE,FALSE,FALSE,9,1,2,3,4,21
4057,TRUE,FALSE,FALSE,0,1,1,1,0,1
4058,TRUE,TRUE,TRUE,1,0,0,0,2,22
4059,TRUE,FALSE,FALSE,0,0,0,0,0,6
4060,TRUE,FALSE,FALSE,1,1,0,0,0,20
4061,TRUE,FALSE,TRUE,0,1,0,0,0,15
4062,TRUE,FALSE,FALSE,0,0,0,0,1,6
4063,TRUE,FALSE,FALSE,0,0,0,0,0,5
4064,TRUE,FALSE,TRUE,1,0,0,0,2,3
4065,TRUE,FALSE,TRUE,7,0,3,2,0,80
4068,TRUE,FALSE,FALSE,0,0,0,1,0,0
4069,TRUE,FALSE,FALSE,0,0,1,0,2,9
4071,TRUE,FALSE,FALSE,0,0,2,1,0,13
4072,TRUE,FALSE,TRUE,3,1,3,6,1,14
4073,TRUE,FALSE,FALSE,1,0,5,0,1,13
4074,TRUE,FALSE,FALSE,9,3,14,6,1,57
4075,TRUE,TRUE,FALSE,2,0,0,6,4,30
4076,TRUE,TRUE,TRUE,2,8,49,0,6,92
4077,TRUE,TRUE,TRUE,2,5,1,33,1,22
4079,TRUE,FALSE,FALSE,6,0,0,0,4,39
4080,TRUE,FALSE,FALSE,0,0,0,1,0,7
4081,TRUE,FALSE,FALSE,1,5,0,0,1,3
4082,TRUE,TRUE,TRUE,113,0,7,12,19,137
4085,TRUE,FALSE,TRUE,0,0,0,0,0,12
4086,TRUE,FALSE,TRUE,0,0,2,1,1,13
4087,TRUE,FALSE,FALSE,0,0,0,0,1,5
4088,TRUE,FALSE,FALSE,0,0,0,0,2,12
4089,TRUE,FALSE,TRUE,1,0,3,0,2,116
4091,TRUE,TRUE,TRUE,5,3,1,4,48,283
4093,TRUE,FALSE,TRUE,1,0,0,1,0,2
4094,TRUE,FALSE,FALSE,2,0,0,0,0,3
4095,TRUE,FALSE,FALSE,0,0,0,0,1,6
4096,TRUE,TRUE,TRUE,0,5,1,4,0,1
4098,TRUE,FALSE,FALSE,0,0,1,7,0,9
4099,TRUE,FALSE,FALSE,4,0,0,0,0,1
4100,TRUE,FALSE,FALSE,0,1,0,0,2,24
4101,TRUE,FALSE,TRUE,9,5,10,1,2,18
4102,TRUE,FALSE,FALSE,0,0,0,0,0,17
4103,TRUE,FALSE,FALSE,0,0,0,0,0,3
4104,TRUE,FALSE,FALSE,10,1,4,1,0,4
4105,TRUE,FALSE,FALSE,0,0,1,3,9,61
4106,TRUE,FALSE,FALSE,0,0,1,3,0,4
4107,TRUE,FALSE,TRUE,1,0,0,0,1,5
4108,TRUE,TRUE,TRUE,54,46,2,0,1,19
4110,TRUE,FALSE,FALSE,0,0,0,1,0,5
4111,TRUE,FALSE,TRUE,2,2,2,5,2,9
4112,TRUE,FALSE,TRUE,5,2,4,3,8,9
4114,TRUE,FALSE,TRUE,0,0,2,1,8,12
4115,TRUE,FALSE,FALSE,0,5,0,0,0,0
4116,TRUE,FALSE,FALSE,3,10,3,10,3,0
4117,TRUE,FALSE,TRUE,2,0,1,2,3,14
4118,TRUE,FALSE,TRUE,0,66,0,0,0,13
4120,TRUE,FALSE,TRUE,1,0,1,1,8,13
4122,TRUE,FALSE,TRUE,17,2,1,4,2,26
4124,TRUE,FALSE,FALSE,0,0,0,1,0,20
4125,TRUE,FALSE,FALSE,2,7,0,0,3,24
4126,TRUE,FALSE,FALSE,1,0,0,0,0,4
4127,TRUE,FALSE,FALSE,5,0,2,1,2,61
4128,TRUE,TRUE,TRUE,3,0,4,1,4,12
4129,TRUE,TRUE,TRUE,1,1,0,1,6,219
4131,TRUE,FALSE,FALSE,0,0,0,1,0,4
4132,TRUE,FALSE,TRUE,7,4,0,10,0,4
4133,TRUE,FALSE,FALSE,2,2,0,3,0,3
4134,TRUE,FALSE,TRUE,0,0,1,0,5,10
4135,TRUE,TRUE,TRUE,3,0,8,6,18,128
4136,TRUE,FALSE,TRUE,2,0,0,0,0,5
4137,TRUE,FALSE,TRUE,0,4,3,0,0,3
4139,TRUE,FALSE,FALSE,1,0,0,0,0,2
4140,TRUE,TRUE,TRUE,0,0,0,0,1,103
4141,TRUE,FALSE,TRUE,1,0,0,1,0,17
4142,TRUE,FALSE,FALSE,0,0,0,1,0,32
4143,TRUE,FALSE,TRUE,0,1,0,0,0,6
4144,TRUE,FALSE,TRUE,2,0,1,0,1,12
4145,TRUE,TRUE,TRUE,0,0,0,0,0,41
4146,TRUE,TRUE,TRUE,1219,85,41,53,107,140
4147,TRUE,TRUE,FALSE,46,0,0,19,0,27
4148,TRUE,TRUE,TRUE,1,0,1,1,2,24
4149,TRUE,FALSE,TRUE,5,4,2,0,3,18
4150,TRUE,FALSE,FALSE,3,0,0,0,4,12
4151,TRUE,FALSE,FALSE,2,1,0,0,2,14
4152,TRUE,FALSE,TRUE,1,13,2,3,0,3
4153,TRUE,FALSE,FALSE,0,0,0,0,0,9
4154,TRUE,TRUE,TRUE,83,10,23,10,7,168
4157,TRUE,FALSE,TRUE,0,0,0,1,2,14
4158,TRUE,TRUE,TRUE,1,0,4,0,1,84
4159,TRUE,FALSE,FALSE,0,0,3,9,0,17
4161,TRUE,FALSE,TRUE,2,0,5,2,17,41
4163,TRUE,TRUE,TRUE,2,1,0,7,0,1
4166,TRUE,FALSE,FALSE,0,0,1,3,0,61
4167,TRUE,TRUE,TRUE,0,0,0,2,4,72
4169,TRUE,TRUE,TRUE,60,1,1,0,0,35
4170,TRUE,FALSE,TRUE,0,0,0,0,0,4
4171,TRUE,FALSE,TRUE,2,1,2,0,1,6
4172,TRUE,FALSE,FALSE,0,0,0,0,0,12
4174,TRUE,TRUE,FALSE,0,0,0,0,14,94
4175,TRUE,FALSE,TRUE,14,0,2,17,17,61
4177,TRUE,TRUE,TRUE,0,0,0,1,1,75
4178,TRUE,FALSE,FALSE,7,1,0,2,0,2
4179,TRUE,FALSE,FALSE,106,0,27,5,0,5
4180,TRUE,TRUE,TRUE,1,0,2,0,17,83
4181,TRUE,FALSE,FALSE,0,0,0,0,0,5
4182,TRUE,TRUE,TRUE,1026,1683,197,124,23,652
4185,TRUE,TRUE,TRUE,26,1,1,7,0,58
4187,TRUE,FALSE,FALSE,1,0,4,0,0,0
4188,TRUE,TRUE,TRUE,59,56,7,31,9,103
4189,TRUE,FALSE,TRUE,2,11,14,9,3,1
4190,TRUE,TRUE,TRUE,0,0,0,0,0,45
4191,TRUE,TRUE,TRUE,0,2,0,5,0,54
4193,TRUE,FALSE,FALSE,1,0,0,0,0,0
4194,TRUE,TRUE,FALSE,4,0,3,0,0,3
4195,TRUE,FALSE,FALSE,10,0,2,0,0,12
4196,TRUE,FALSE,FALSE,0,0,0,0,0,2
4197,TRUE,TRUE,TRUE,0,0,0,1,0,49
4198,TRUE,FALSE,TRUE,5,12,0,5,3,18
4199,TRUE,FALSE,FALSE,2,0,1,8,6,6
4200,TRUE,FALSE,TRUE,0,0,0,0,0,9
4201,TRUE,TRUE,TRUE,0,0,0,3,4,144
4202,TRUE,TRUE,TRUE,9,0,9,3,4,398
4203,TRUE,TRUE,TRUE,1,10,1,0,0,117
4204,TRUE,FALSE,TRUE,2,4,5,5,13,82
4205,TRUE,FALSE,FALSE,6,0,2,0,0,3
4206,TRUE,FALSE,TRUE,0,0,0,6,11,74
4207,TRUE,TRUE,TRUE,0,0,3,14,2,73
4208,TRUE,FALSE,FALSE,9,0,1,3,13,46
4209,TRUE,TRUE,FALSE,9,8,0,5,0,20
4210,TRUE,TRUE,TRUE,43,11,1,8,1,54
4211,TRUE,FALSE,FALSE,0,0,0,0,0,23
4214,TRUE,FALSE,FALSE,2,6,1,2,1,4
4216,TRUE,FALSE,FALSE,2,0,0,0,1,7
4218,TRUE,FALSE,FALSE,0,0,0,0,0,11
4219,TRUE,FALSE,FALSE,9,0,0,0,0,1
4220,TRUE,FALSE,FALSE,1,0,4,0,0,2
4223,TRUE,FALSE,TRUE,2,0,6,3,3,26
4224,TRUE,FALSE,TRUE,6,9,1,2,1,27
4225,TRUE,FALSE,FALSE,2,0,2,0,0,1
4227,TRUE,FALSE,FALSE,41,0,0,0,0,10
4229,TRUE,FALSE,TRUE,2,1,0,0,0,4
4230,TRUE,TRUE,TRUE,2,0,2,5,11,56
4231,TRUE,FALSE,FALSE,76,1,32,41,63,103
4233,TRUE,FALSE,TRUE,1,0,4,0,0,6
4234,TRUE,TRUE,FALSE,30,1,1,0,5,18
4235,TRUE,TRUE,TRUE,5,0,4,12,10,12
4236,TRUE,FALSE,TRUE,4,9,2,1,2,27
4238,TRUE,FALSE,FALSE,0,0,0,3,3,14
4239,TRUE,TRUE,TRUE,2,0,7,0,0,18
4240,TRUE,FALSE,TRUE,30,3,8,1,0,12
4241,TRUE,FALSE,FALSE,4,0,0,0,0,3
4242,TRUE,FALSE,FALSE,0,0,0,0,1,1
4243,TRUE,FALSE,FALSE,1,0,1,0,0,1
4244,TRUE,TRUE,TRUE,45,23,7,14,4,283
4245,TRUE,FALSE,TRUE,0,0,1,0,1,4
4246,TRUE,FALSE,FALSE,4,0,0,0,2,37
4248,TRUE,TRUE,TRUE,2,0,1,0,2,56
4249,TRUE,TRUE,TRUE,24,41,176,35,7,222
4251,TRUE,TRUE,TRUE,3,0,17,0,1,154
4252,TRUE,FALSE,FALSE,0,0,0,0,0,18
4253,TRUE,FALSE,TRUE,1,1,2,1,2,3
4254,TRUE,FALSE,FALSE,0,0,1,0,0,4
4255,TRUE,TRUE,FALSE,0,0,0,0,1,5
4256,TRUE,TRUE,TRUE,2,0,4,0,13,74
4257,TRUE,FALSE,FALSE,0,0,1,1,2,3
4258,TRUE,FALSE,TRUE,0,0,0,2,0,17
4259,TRUE,TRUE,TRUE,4,0,0,0,6,36
4260,TRUE,TRUE,FALSE,3,3,1,0,0,12
4261,TRUE,FALSE,TRUE,0,1,0,0,0,3
4262,TRUE,FALSE,TRUE,0,1,0,1,0,27
4263,TRUE,FALSE,FALSE,0,0,3,0,0,1
4264,TRUE,TRUE,FALSE,0,0,0,0,0,23
4266,TRUE,FALSE,FALSE,9,3,0,2,1,8
4267,TRUE,FALSE,FALSE,0,0,0,3,0,24
4268,TRUE,FALSE,FALSE,0,0,0,0,2,11
4269,TRUE,FALSE,FALSE,0,0,1,0,1,14
4270,TRUE,TRUE,TRUE,2,5,22,1,1,40
4272,TRUE,TRUE,FALSE,1,0,0,0,0,2
4273,TRUE,FALSE,TRUE,4,2,1,5,0,6
4274,TRUE,FALSE,TRUE,0,0,0,3,9,32
4275,TRUE,FALSE,TRUE,0,0,0,1,0,11
4276,TRUE,FALSE,FALSE,0,0,0,0,1,2
4277,TRUE,FALSE,TRUE,0,0,2,0,0,8
4278,TRUE,FALSE,TRUE,1,2,0,2,0,3
4279,TRUE,TRUE,TRUE,0,3,0,11,0,52
4280,TRUE,FALSE,FALSE,2,2,0,1,1,20
4282,TRUE,FALSE,TRUE,3,0,3,2,3,26
4283,TRUE,FALSE,FALSE,1,0,0,0,4,13
4284,TRUE,TRUE,TRUE,0,1,0,1,2,99
4285,TRUE,TRUE,FALSE,11,0,1,2,5,15
4286,TRUE,TRUE,FALSE,1,2,1,0,0,19
4287,TRUE,TRUE,TRUE,1,0,2,2,1,118
4288,TRUE,TRUE,TRUE,0,0,0,0,8,232
4289,TRUE,FALSE,FALSE,25,0,29,0,1,14
4290,TRUE,FALSE,FALSE,0,6,0,7,1,3
4291,TRUE,FALSE,TRUE,7,59,3,1,4,16
4292,TRUE,FALSE,FALSE,4,0,1,0,0,0
4293,TRUE,FALSE,TRUE,1,14,1,2,1,11
4294,TRUE,FALSE,TRUE,7,0,90,34,1,91
4295,TRUE,FALSE,FALSE,1,0,0,1,2,14
4296,TRUE,FALSE,FALSE,0,0,1,0,0,2
4297,TRUE,FALSE,TRUE,0,0,0,0,6,42
4298,TRUE,FALSE,TRUE,1,4,1,0,0,1
4300,TRUE,FALSE,FALSE,1,0,0,0,0,1
4301,TRUE,FALSE,TRUE,6,1,8,20,8,55
4302,TRUE,FALSE,TRUE,0,2,0,1,0,49
4303,TRUE,TRUE,TRUE,0,0,0,0,2,142
4305,TRUE,FALSE,TRUE,1,0,1,2,4,11
4306,TRUE,FALSE,FALSE,0,0,2,0,0,4
4307,TRUE,FALSE,FALSE,2580,826,228,312,2,50
